RowNo	Month	RBD	threshold_RQ	threshold_SumRQ	threshold_SumSumRQ	P(#SumSumRQ_level=0)	P(#SumSumRQ_level=1)	P(#SumSumRQ_level=2)	P(#SumSumRQ_level=3)	P(#SumSumRQ_level=4)	P(#SumSumRQ_exceeds=0)	P(#SumSumRQ_exceeds=1)	P(#Any_SumRQ_exceeds=0)	P(#Any_SumRQ_exceeds=1)	P(#Any_RQ_exceeds=0)	P(#Any_RQ_exceeds=1)	P(#Group_fungi_1.SumRQ_level=0)	P(#Group_fungi_1.SumRQ_level=1)	P(#Group_fungi_1.SumRQ_level=2)	P(#Group_fungi_1.SumRQ_level=4)	P(#Group_fungi_1.SumRQ_level=3)	P(#Group_herbi_1.SumRQ_level=0)	P(#Group_herbi_1.SumRQ_level=1)	P(#Group_herbi_1.SumRQ_level=2)	P(#Group_herbi_1.SumRQ_level=3)	P(#Group_herbi_1.SumRQ_level=4)	P(#Group_insec_1.SumRQ_level=0)	P(#Group_insec_1.SumRQ_level=1)	P(#Group_insec_1.SumRQ_level=2)	P(#Group_insec_1.SumRQ_level=3)	P(#Group_insec_1.SumRQ_level=4)	P(#Group_fungi_1.SumRQ_exceeds=0)	P(#Group_fungi_1.SumRQ_exceeds=1)	P(#Group_fungi_1.Any_RQ_exceeds=0)	P(#Group_fungi_1.Any_RQ_exceeds=1)	P(#Group_herbi_1.SumRQ_exceeds=0)	P(#Group_herbi_1.SumRQ_exceeds=1)	P(#Group_herbi_1.Any_RQ_exceeds=0)	P(#Group_herbi_1.Any_RQ_exceeds=1)	P(#Group_insec_1.SumRQ_exceeds=0)	P(#Group_insec_1.SumRQ_exceeds=1)	P(#Group_insec_1.Any_RQ_exceeds=0)	P(#Group_insec_1.Any_RQ_exceeds=1)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=0)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=1)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=2)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=3)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=4)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=0)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=1)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=2)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=3)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=4)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=0)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=1)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=2)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=3)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=4)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=0)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=1)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=2)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=3)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=4)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=0)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=1)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=2)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=3)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=4)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=0)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=1)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=2)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=3)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=4)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=0)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=1)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=2)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=3)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=4)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=0)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=1)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=2)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=3)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=4)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=0)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=1)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=2)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=3)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=4)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=0)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=1)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=2)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=3)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=4)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=0)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=1)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=2)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=3)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=4)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=0)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=1)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=2)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=3)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=4)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=0)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=1)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=2)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=3)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=4)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=0)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=1)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=2)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=3)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=4)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=0)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=1)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=2)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=3)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=4)	P(#Group_fungi_1.Subst_chloro_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_chloro_1.RQ_exceeds=1)	P(#Group_fungi_1.Subst_pyracl_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_pyracl_1.RQ_exceeds=1)	P(#Group_fungi_1.Subst_tebuco_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_tebuco_1.RQ_exceeds=1)	P(#Group_fungi_1.Subst_thioph_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_thioph_1.RQ_exceeds=1)	P(#Group_fungi_1.Subst_triflo_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_triflo_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_pendim_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_pendim_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_glypho_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_glypho_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_diuron_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_diuron_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_dimete_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_dimete_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_dichlo_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_dichlo_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_dicamb_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_dicamb_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_24dich_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_24dich_1.RQ_exceeds=1)	P(#Group_insec_1.Subst_dimeto_1.RQ_exceeds=0)	P(#Group_insec_1.Subst_dimeto_1.RQ_exceeds=1)	P(#Group_insec_1.Subst_chlorp_1.RQ_exceeds=0)	P(#Group_insec_1.Subst_chlorp_1.RQ_exceeds=1)
65	5	BEESCAUT_RW	0.1	0.1	0.1	1.98E-3	0.08	0.25	0.28	0.39	0.08	0.92	0.12	0.88	0.13	0.87	0.32	0.26	0.24	0.07	0.11	0.23	0.24	0.31	0.13	0.09	0.11	0.33	0.15	0.15	0.26	0.58	0.42	0.61	0.39	0.47	0.53	0.48	0.52	0.44	0.56	0.45	0.55	0.88	0.08	0.02	0.01	4.74E-3	0.67	0.12	0.11	0.04	0.06	0.76	0.11	0.08	0.06	0	0.85	0.08	0.07	0	0	1	0	0	0	0	0.56	0.09	0.13	0.13	0.09	0.98	0.02	0	0	0	1	0	0	0	0	1	0	0	0	0	0.67	0.16	0.16	0	0	1	0	0	0	0	1	7.37E-4	1.17E-5	0	0	0.74	0.14	0.12	0	0	0.82	0.14	0.05	0	0	0.15	0.32	0.12	0.15	0.26	0.96	0.04	0.79	0.21	0.87	0.13	0.93	0.07	1	0	0.65	0.35	1	0	1	0	1	0	0.84	0.16	1	0	1	1.17E-5	0.88	0.12	0.95	0.05	0.47	0.53
66	6	BEESCAUT_RW	0.1	0.1	0.1	1.95E-3	0.08	0.25	0.29	0.38	0.08	0.92	0.13	0.87	0.14	0.86	0.32	0.28	0.24	0.06	0.1	0.22	0.25	0.32	0.14	0.07	0.12	0.33	0.11	0.18	0.26	0.6	0.4	0.63	0.37	0.47	0.53	0.49	0.51	0.45	0.55	0.46	0.54	0.89	0.07	0.02	0.01	5.89E-3	0.65	0.14	0.13	0.04	0.05	0.76	0.12	0.08	0.04	0	0.86	0.08	0.06	0	0	1	0	0	0	0	0.55	0.1	0.15	0.13	0.07	0.99	0.01	0	0	0	1	0	0	0	0	1	0	0	0	0	0.65	0.2	0.16	0	0	1	0	0	0	0	1	7.22E-12	1.85E-18	0	0	0.74	0.15	0.1	0	0	0.86	0.11	0.02	0	0	0.15	0.32	0.09	0.18	0.26	0.96	0.04	0.79	0.21	0.88	0.12	0.94	0.06	1	0	0.65	0.35	1	0	1	0	1	0	0.84	0.16	1	0	1	1.85E-18	0.9	0.1	0.98	0.02	0.47	0.53
67	7	BEESCAUT_RW	0.1	0.1	0.1	2.69E-4	0.02	0.29	0.38	0.31	0.02	0.98	0.03	0.97	0.04	0.96	0.21	0.33	0.31	0.04	0.11	9.44E-3	0.11	0.63	0.21	0.04	0.42	0.05	0.13	0.19	0.21	0.54	0.46	0.59	0.41	0.12	0.88	0.15	0.85	0.47	0.53	0.47	0.53	0.7	0.2	0.06	0.03	8.75E-3	0.59	0.18	0.17	0.03	0.03	0.76	0.15	0.08	0.02	0	0.88	0.09	0.04	0	0	1	0	0	0	0	0.48	0.09	0.19	0.19	0.04	0.99	9.14E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.77	0.16	0.07	0	0	1	0	0	0	0	0.06	0.23	0.71	0	0	0.82	0.16	0.03	0	0	0.92	0.06	0.01	0	0	0.46	0.02	0.12	0.19	0.21	0.9	0.1	0.76	0.24	0.9	0.1	0.96	0.04	1	0	0.58	0.42	1	0	1	0	1	0	0.93	0.07	1	0	0.29	0.71	0.97	0.03	0.99	0.01	0.48	0.52
68	8	BEESCAUT_RW	0.1	0.1	0.1	3.8E-4	0.02	0.27	0.32	0.39	0.02	0.98	0.03	0.97	0.04	0.96	0.23	0.24	0.27	0.1	0.16	0.01	0.11	0.61	0.16	0.1	0.36	0.14	0.16	0.12	0.22	0.47	0.53	0.5	0.5	0.12	0.88	0.15	0.85	0.5	0.5	0.5	0.5	0.7	0.15	0.07	0.05	0.03	0.64	0.12	0.12	0.05	0.07	0.73	0.11	0.08	0.07	0	0.83	0.08	0.09	0	0	1	0	0	0	0	0.55	0.09	0.13	0.13	0.1	0.97	0.03	0	0	0	1	0	0	0	0	1	0	0	0	0	0.71	0.16	0.13	0	0	1	0	0	0	0	0.09	0.21	0.69	0	0	0.71	0.19	0.1	0	0	0.76	0.17	0.07	0	0	0.48	0.06	0.13	0.12	0.21	0.85	0.15	0.76	0.24	0.85	0.15	0.91	0.09	1	0	0.64	0.36	1	0	1	0	1	0	0.87	0.13	1	0	0.31	0.69	0.9	0.1	0.93	0.07	0.54	0.46
69	9	BEESCAUT_RW	0.1	0.1	0.1	6.48E-4	0.03	0.3	0.34	0.34	0.03	0.97	0.04	0.96	0.05	0.95	0.22	0.3	0.3	0.06	0.13	0.02	0.13	0.61	0.17	0.07	0.4	0.1	0.15	0.15	0.2	0.51	0.49	0.56	0.44	0.15	0.85	0.17	0.83	0.5	0.5	0.5	0.5	0.69	0.18	0.07	0.04	0.01	0.61	0.15	0.15	0.04	0.05	0.74	0.14	0.08	0.04	0	0.86	0.09	0.06	0	0	1	0	0	0	0	0.53	0.1	0.16	0.15	0.07	0.99	0.01	0	0	0	1	0	0	0	0	1	0	0	0	0	0.75	0.16	0.09	0	0	1	0	0	0	0	0.13	0.2	0.68	0	0	0.79	0.16	0.05	0	0	0.87	0.11	0.02	0	0	0.47	0.05	0.14	0.15	0.2	0.88	0.12	0.76	0.24	0.88	0.12	0.94	0.06	1	0	0.62	0.38	1	0	1	0	1	0	0.91	0.09	1	0	0.32	0.68	0.95	0.05	0.98	0.02	0.51	0.49
70	10	BEESCAUT_RW	0.1	0.1	0.1	4.45E-4	0.02	0.26	0.39	0.34	0.02	0.98	0.03	0.97	0.04	0.96	0.17	0.33	0.38	0.03	0.1	0.02	0.11	0.59	0.24	0.05	0.44	0.02	0.09	0.21	0.23	0.49	0.51	0.56	0.44	0.13	0.87	0.15	0.85	0.46	0.54	0.46	0.54	0.66	0.23	0.06	0.04	6.92E-3	0.54	0.18	0.23	0.03	0.02	0.72	0.18	0.09	0.02	0	0.86	0.1	0.04	0	0	1	0	0	0	0	0.47	0.08	0.19	0.22	0.04	0.99	8.97E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.72	0.2	0.08	0	0	1	0	0	0	0	0.12	0.18	0.7	0	0	0.77	0.21	0.02	0	0	0.97	0.02	5.68E-3	0	0	0.45	0.01	0.09	0.21	0.23	0.89	0.11	0.72	0.28	0.9	0.1	0.96	0.04	1	0	0.55	0.45	1	0	1	0	1	0	0.92	0.08	1	0	0.3	0.7	0.98	0.02	0.99	5.68E-3	0.46	0.54
71	11	BEESCAUT_RW	0.1	0.1	0.1	2.64E-3	0.09	0.48	0.22	0.2	0.1	0.9	0.13	0.87	0.15	0.85	0.47	0.24	0.16	0.05	0.08	0.03	0.23	0.61	0.08	0.05	0.57	0.13	0.13	0.07	0.1	0.71	0.29	0.72	0.28	0.26	0.74	0.29	0.71	0.7	0.3	0.7	0.3	0.84	0.09	0.03	0.03	0.01	0.79	0.09	0.07	0.02	0.04	0.87	0.06	0.04	0.03	0	0.92	0.04	0.04	0	0	1	0	0	0	0	0.69	0.09	0.1	0.07	0.05	0.99	9.89E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.87	0.08	0.05	0	0	1	0	0	0	0	0.08	0.32	0.6	0	0	0.9	0.07	0.03	0	0	0.94	0.05	0.02	0	0	0.61	0.1	0.12	0.07	0.1	0.93	0.07	0.88	0.12	0.93	0.07	0.96	0.04	1	0	0.78	0.22	1	0	1	0	1	0	0.95	0.05	1	0	0.4	0.6	0.97	0.03	0.98	0.02	0.71	0.29
72	12	BEESCAUT_RW	0.1	0.1	0.1	4.53E-4	0.04	0.46	0.31	0.19	0.04	0.96	0.07	0.93	0.08	0.92	0.36	0.36	0.21	0.03	0.06	9.02E-3	0.16	0.69	0.12	0.02	0.47	0.1	0.18	0.13	0.13	0.71	0.29	0.75	0.25	0.17	0.83	0.2	0.8	0.56	0.44	0.56	0.44	0.79	0.15	0.03	0.02	3.47E-3	0.69	0.15	0.11	0.02	0.02	0.86	0.09	0.04	9.86E-3	0	0.93	0.05	0.02	0	0	1	0	0	0	0	0.56	0.13	0.18	0.11	0.02	1	2.02E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.86	0.11	0.03	0	0	1	0	0	0	0	0.04	0.26	0.7	0	0	0.93	0.06	4.83E-3	0	0	0.97	0.03	4.26E-3	0	0	0.49	0.08	0.18	0.13	0.13	0.94	0.06	0.85	0.15	0.95	0.05	0.98	0.02	1	0	0.68	0.32	1	0	1	0	1	0	0.97	0.03	1	0	0.3	0.7	1	4.83E-3	1	4.26E-3	0.57	0.43
73	1	BEMAAS_VL	0.1	0.1	0.1	6.83E-3	0.1	0.62	0.23	0.05	0.11	0.89	0.13	0.87	0.14	0.86	0.52	0.39	0.09	1.19E-3	4.07E-3	0.07	0.2	0.72	0.01	9.91E-5	0.46	0.08	0.3	0.12	0.04	0.91	0.09	0.92	0.08	0.27	0.73	0.29	0.71	0.54	0.46	0.54	0.46	0.91	0.09	3.59E-3	1.7E-3	8.46E-6	0.7	0.23	0.07	1.75E-3	1.18E-3	0.98	0.01	1.89E-3	1.58E-6	0	0.99	0.01	4.88E-5	0	0	1	0	0	0	0	0.56	0.18	0.24	0.01	3.44E-6	1	7.03E-7	0	0	0	1	0	0	0	0	1	0	0	0	0	0.97	0.03	6.52E-5	0	0	1	0	0	0	0	0.2	0.18	0.62	0	0	1	7.43E-4	1.27E-11	0	0	1	1.37E-4	2.91E-8	0	0	0.47	0.08	0.3	0.12	0.04	0.99	5.3E-3	0.93	0.07	1	1.89E-3	1	4.88E-5	1	0	0.74	0.26	1	0	1	0	1	0	1	6.52E-5	1	0	0.38	0.62	1	1.27E-11	1	2.91E-8	0.54	0.46
74	2	BEMAAS_VL	0.1	0.1	0.1	0.01	0.17	0.73	0.08	5.68E-4	0.19	0.81	0.22	0.78	0.23	0.77	0.7	0.29	1.65E-3	1.81E-35	1.46E-14	0.09	0.29	0.61	7.78E-12	3.47E-17	0.47	0.11	0.42	1.6E-3	5.33E-4	1	1.65E-3	1	3.21E-10	0.39	0.61	0.4	0.6	0.58	0.42	0.58	0.42	1	6.11E-4	2.53E-17	1.19E-17	2.24E-43	0.75	0.25	3.21E-10	2.38E-35	1.59E-35	1	3.15E-4	1.21E-15	1.72E-40	0	1	1.05E-12	6.54E-45	0	0	1	0	0	0	0	0.71	0.21	0.08	4.81E-15	1.68E-48	1	2.07E-34	0	0	0	1	0	0	0	0	1	0	0	0	0	1	3.38E-9	1.27E-29	0	0	1	0	0	0	0	0.21	0.23	0.56	0	0	1	1.72E-19	7.15E-109	0	0	1	1.02E-10	4.16E-20	0	0	0.47	0.11	0.42	1.6E-3	5.33E-4	1	3.73E-17	1	3.21E-10	1	1.21E-15	1	6.54E-45	1	0	0.92	0.08	1	0	1	0	1	0	1	1.27E-29	1	0	0.44	0.56	1	7.15E-109	1	4.16E-20	0.58	0.42
75	3	BEMAAS_VL	0.1	0.1	0.1	3.06E-3	0.07	0.35	0.42	0.16	0.07	0.93	0.09	0.91	0.09	0.91	0.42	0.39	0.15	0.01	0.03	0.08	0.2	0.65	0.07	4.2E-3	0.3	0.08	0.15	0.34	0.12	0.81	0.19	0.84	0.16	0.28	0.72	0.29	0.71	0.39	0.61	0.39	0.61	0.85	0.12	0.02	9.22E-3	9.42E-4	0.68	0.18	0.11	0.01	0.01	0.96	0.03	6.16E-3	2.56E-6	0	0.97	0.03	2.96E-3	0	0	1	0	0	0	0	0.58	0.16	0.19	0.06	3.67E-3	1	4.1E-4	0	0	0	1	0	0	0	0	1	0	0	0	0	0.92	0.07	0.01	0	0	1	0	0	0	0	0.21	0.18	0.61	0	0	1	4.23E-3	4.83E-4	0	0	1	1.46E-3	1.1E-4	0	0	0.3	0.08	0.15	0.34	0.12	0.97	0.03	0.87	0.13	0.99	6.17E-3	1	2.96E-3	1	0	0.74	0.26	1	0	1	0	1	0	0.99	0.01	1	0	0.39	0.61	1	4.83E-4	1	1.1E-4	0.39	0.61
76	4	BEMAAS_VL	0.1	0.1	0.1	1.81E-3	0.05	0.45	0.35	0.14	0.06	0.94	0.07	0.93	0.08	0.92	0.3	0.47	0.21	9.49E-3	0.02	0.04	0.15	0.71	0.1	1.0E-3	0.46	0.04	0.19	0.2	0.11	0.77	0.23	0.81	0.19	0.19	0.81	0.21	0.79	0.5	0.5	0.5	0.5	0.83	0.17	2.11E-3	1.19E-3	2.48E-4	0.61	0.22	0.15	0.01	9.23E-3	0.94	0.05	0.01	7.65E-7	0	0.95	0.05	2.95E-3	0	0	1	0	0	0	0	0.47	0.14	0.3	0.09	1.63E-4	1	2.38E-7	0	0	0	1	0	0	0	0	1	0	0	0	0	0.87	0.12	0.01	0	0	1	0	0	0	0	0.19	0.16	0.66	0	0	0.99	0.01	5.48E-8	0	0	1	2.05E-3	7.84E-9	0	0	0.46	0.04	0.19	0.2	0.11	1	3.54E-3	0.83	0.17	0.99	0.01	1	2.95E-3	1	0	0.61	0.39	1	0	1	0	1	0	0.99	0.01	1	0	0.34	0.66	1	5.48E-8	1	7.84E-9	0.5	0.5
77	5	BEMAAS_VL	0.1	0.1	0.1	5.56E-3	0.09	0.6	0.25	0.06	0.1	0.9	0.12	0.88	0.13	0.87	0.44	0.52	0.05	8.43E-8	2.31E-4	0.07	0.17	0.76	7.74E-4	4.47E-6	0.46	0.06	0.27	0.16	0.05	0.95	0.05	0.98	0.02	0.24	0.76	0.26	0.74	0.52	0.48	0.52	0.48	0.92	0.08	2.32E-4	1.09E-4	2.89E-10	0.57	0.4	0.02	1.26E-7	8.4E-8	0.99	0.01	7.29E-5	4.8E-12	0	1	3.83E-4	7.33E-14	0	0	1	0	0	0	0	0.52	0.18	0.3	5.49E-4	7.38E-13	1	3.69E-7	0	0	0	1	0	0	0	0	1	0	0	0	0	0.98	0.02	2.71E-6	0	0	1	0	0	0	0	0.21	0.16	0.63	0	0	1	1.28E-3	2.01E-12	0	0	1	6.25E-5	1.24E-9	0	0	0.46	0.06	0.27	0.16	0.05	1	3.41E-4	0.98	0.02	1	7.29E-5	1	7.33E-14	1	0	0.7	0.3	1	0	1	0	1	0	1	2.71E-6	1	0	0.37	0.63	1	2.01E-12	1	1.24E-9	0.52	0.48
78	6	BEMAAS_VL	0.1	0.1	0.1	1.49E-3	0.06	0.47	0.33	0.14	0.06	0.94	0.08	0.92	0.09	0.91	0.25	0.46	0.27	2.08E-3	9.73E-3	0.04	0.16	0.67	0.11	0.01	0.46	0.07	0.21	0.16	0.1	0.72	0.28	0.77	0.23	0.2	0.8	0.22	0.78	0.53	0.47	0.53	0.47	0.82	0.17	4.33E-3	2.82E-3	9.98E-4	0.53	0.27	0.19	1.61E-3	1.07E-3	0.9	0.08	0.02	3.96E-5	0	0.94	0.05	0.01	0	0	1	0	0	0	0	0.55	0.14	0.2	0.11	0.01	1	1.28E-4	0	0	0	1	0	0	0	0	1	0	0	0	0	0.86	0.11	0.03	0	0	1	0	0	0	0	0.16	0.17	0.67	0	0	0.98	0.02	1.44E-3	0	0	0.99	8.38E-3	8.37E-5	0	0	0.47	0.06	0.2	0.16	0.1	0.99	8.16E-3	0.81	0.19	0.98	0.02	0.99	0.01	1	0	0.68	0.32	1	0	1	0	1	0	0.97	0.03	1	0	0.33	0.67	1	1.44E-3	1	8.37E-5	0.53	0.47
79	7	BEMAAS_VL	0.1	0.1	0.1	9.94E-4	0.04	0.39	0.41	0.16	0.05	0.95	0.06	0.94	0.07	0.93	0.24	0.46	0.3	1.54E-3	0.01	0.03	0.15	0.67	0.14	4.38E-3	0.45	0.03	0.14	0.26	0.12	0.69	0.31	0.75	0.25	0.19	0.81	0.21	0.79	0.48	0.52	0.48	0.52	0.81	0.18	5.79E-3	3.01E-3	3.6E-4	0.52	0.25	0.22	1.76E-3	1.17E-3	0.9	0.08	0.02	7.17E-7	0	0.93	0.07	6.58E-3	0	0	1	0	0	0	0	0.48	0.12	0.26	0.14	3.11E-3	1	1.07E-4	0	0	0	1	0	0	0	0	1	0	0	0	0	0.78	0.21	5.55E-3	0	0	1	0	0	0	0	0.19	0.16	0.66	0	0	0.97	0.03	5.41E-7	0	0	0.99	6.91E-3	8.25E-6	0	0	0.45	0.02	0.14	0.26	0.12	0.99	9.16E-3	0.78	0.22	0.98	0.02	0.99	6.58E-3	1	0	0.6	0.4	1	0	1	0	1	0	0.99	5.55E-3	1	0	0.34	0.66	1	5.41E-7	1	8.25E-6	0.48	0.52
80	8	BEMAAS_VL	0.1	0.1	0.1	3.59E-3	0.07	0.52	0.31	0.09	0.08	0.92	0.09	0.91	0.11	0.89	0.35	0.59	0.06	4.77E-14	1.19E-4	0.07	0.14	0.79	5.16E-4	4.48E-9	0.45	0.03	0.18	0.25	0.08	0.94	0.06	0.99	0.01	0.21	0.79	0.22	0.78	0.49	0.51	0.49	0.51	0.87	0.13	4.75E-5	2.23E-5	2.05E-15	0.54	0.44	0.01	2.11E-14	1.41E-14	0.98	0.02	3.81E-6	9.3E-21	0	1	8.03E-5	1.92E-23	0	0	1	0	0	0	0	0.46	0.17	0.37	5.31E-7	2.31E-32	1	6.92E-23	0	0	0	1	0	0	0	0	1	0	0	0	0	0.96	0.04	2.41E-10	0	0	1	0	0	0	0	0.2	0.15	0.65	0	0	1	1.57E-3	2.77E-44	0	0	1	3.0E-5	9.76E-14	0	0	0.46	0.03	0.18	0.25	0.08	1	6.98E-5	0.99	0.01	1	3.81E-6	1	1.92E-23	1	0	0.63	0.37	1	0	1	0	1	0	1	2.41E-10	1	0	0.35	0.65	1	2.77E-44	1	9.76E-14	0.49	0.51
81	9	BEMAAS_VL	0.1	0.1	0.1	1.9E-3	0.06	0.48	0.35	0.11	0.06	0.94	0.08	0.92	0.09	0.91	0.28	0.51	0.2	2.61E-4	0.01	0.05	0.15	0.72	0.07	8.07E-4	0.46	0.04	0.2	0.21	0.09	0.79	0.21	0.84	0.16	0.2	0.8	0.22	0.78	0.5	0.5	0.5	0.5	0.8	0.17	0.02	9.46E-3	1.92E-4	0.54	0.33	0.13	1.02E-4	6.81E-5	0.97	0.03	3.47E-3	3.97E-11	0	0.95	0.05	2.5E-4	0	0	1	0	0	0	0	0.49	0.15	0.29	0.07	1.82E-4	1	3.27E-7	0	0	0	1	0	0	0	0	1	0	0	0	0	0.88	0.12	7.36E-3	0	0	1	0	0	0	0	0.19	0.15	0.66	0	0	0.99	0.01	4.84E-4	0	0	1	2.21E-3	1.28E-8	0	0	0.46	0.04	0.2	0.21	0.09	0.97	0.03	0.87	0.13	1	3.47E-3	1	2.5E-4	1	0	0.64	0.36	1	0	1	0	1	0	0.99	7.36E-3	1	0	0.34	0.66	1	4.84E-4	1	1.28E-8	0.5	0.5
